City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Cabo San Lucas,22.8909,-109.9124,81.7,94,75,9.22,MX,1632165696
Vila Franca do Campo,37.7167,-25.4333,70.21,76,23,11.18,PT,1632165696
Hilo,19.7297,-155.09,74.93,78,90,6.91,US,1632165491
North Bend,43.4065,-124.2243,67.91,56,1,3.44,US,1632165541
Bambous Virieux,-20.3428,57.7575,70.05,68,75,16.11,MU,1632165697
Saint-Philippe,-21.3585,55.7679,67.59,82,98,14.92,RE,1632165190
Castro,-24.7911,-50.0119,87.12,38,14,4.97,BR,1632165698
Nānākuli,21.3906,-158.1547,84.15,58,40,10.36,US,1632165698
Nikolskoye,59.7035,30.7861,44.49,68,89,8.93,RU,1632165699
Yandyki,45.7691,47.1258,67.37,79,41,5.28,RU,1632165699
Ushuaia,-54.8,-68.3,46.02,65,90,4.61,AR,1632165700
Poum,-20.2333,164.0167,71.15,62,91,14.79,NC,1632165700
Hermanus,-34.4187,19.2345,54.59,61,6,4.56,ZA,1632165701
Mar del Plata,-38.0023,-57.5575,55.42,67,20,18.41,AR,1632165444
Khatanga,71.9667,102.5,28.74,99,98,3.27,RU,1632165701
Norman Wells,65.282,-126.8329,48.24,71,20,12.66,CA,1632165702
São João da Barra,-21.6403,-41.0511,78.89,80,5,17.02,BR,1632165410
Politischer Bezirk Zwettl,48.6,15.1667,48.11,66,98,2.95,AT,1632165703
Hithadhoo,-0.6,73.0833,83.8,72,99,11.41,MV,1632165703
Bandarbeyla,9.4942,50.8122,77.68,82,96,27.94,SO,1632165704
Taltal,-25.4,-70.4833,62.83,70,100,7.85,CL,1632165704
Kandrian,-6.2167,149.55,75.6,92,100,7.07,PG,1632165704
Houma,29.5958,-90.7195,93.2,74,75,4.61,US,1632165705
Pachino,36.7186,15.0907,80.64,75,100,11.43,IT,1632165705
Vaini,-21.2,-175.2,69.96,88,40,9.22,TO,1632165706
La Rioja,42.25,-2.5,47.98,89,99,6.06,ES,1632165706
Godfrey,38.9556,-90.1868,87.53,51,75,16.11,US,1632165437
Klaksvík,62.2266,-6.589,52.72,79,18,38.01,FO,1632165707
Bulgan,48.8125,103.5347,51.22,69,80,3.65,MN,1632165707
Avarua,-21.2078,-159.775,78.85,78,75,8.05,CK,1632165708
George Town,5.4112,100.3354,78.73,94,20,2.3,MY,1632165708
Ponta do Sol,32.6667,-17.1,74.03,77,13,3.31,PT,1632165708
Buraidah,26.326,43.975,88.25,16,0,10.36,SA,1632165709
Hūn,29.1268,15.9477,90.25,17,3,10.71,LY,1632165709
Puerto Ayora,-0.7393,-90.3518,80.56,79,96,12.37,EC,1632165606
Agutaya,11.148,120.9417,80.29,79,84,6.55,PH,1632165710
Carnarvon,-24.8667,113.6333,64.47,25,0,10.36,AU,1632165711
Canchungo,12.0672,-16.0333,86.13,78,55,6.73,GW,1632165711
Pevek,69.7008,170.3133,26.31,83,97,4.45,RU,1632165712
Port Lincoln,-34.7333,135.8667,51.6,62,99,17.16,AU,1632165712
Ixtapa,20.7,-105.2,87.03,62,1,3.44,MX,1632165713
Pisco,-13.7,-76.2167,66.51,65,14,8.61,PE,1632165713
Tarija,-21.5355,-64.7296,67.91,68,90,11.5,BO,1632165714
Saskylakh,71.9167,114.0833,31.46,87,100,4.52,RU,1632165714
Sitka,57.0531,-135.33,55.29,71,90,25.32,US,1632165715
Iquique,-20.2208,-70.1431,60.84,72,100,7.2,CL,1632165546
Hambantota,6.1241,81.1185,80.31,83,99,14.81,LK,1632165715
Port Elizabeth,-33.918,25.5701,57.49,62,75,19.57,ZA,1632165716
Severo-Kuril'sk,50.6789,156.125,47.89,83,54,27.13,RU,1632165716
Djibo,14.1022,-1.6306,90.84,35,100,7.87,BF,1632165716
Bainbridge Island,47.6262,-122.5212,66.99,59,75,4.61,US,1632165488
Talara,-4.5772,-81.2719,74.16,64,0,16.11,PE,1632165717
Caravelas,-17.7125,-39.2481,78.96,63,9,7.4,BR,1632165717
Mogadishu,2.0371,45.3438,77.88,80,21,16.98,SO,1632165718
Ribeira Grande,38.5167,-28.7,72.0,68,20,17.27,PT,1632165718
Provideniya,64.3833,-173.3,30.31,69,90,6.71,RU,1632165719
Laurel,39.0993,-76.8483,79.29,53,75,8.05,US,1632165719
Hasaki,35.7333,140.8333,63.0,69,26,9.53,JP,1632165720
Iporá,-16.4419,-51.1178,101.7,9,7,5.86,BR,1632165720
Devonport,-41.1667,146.35,41.31,80,26,11.41,AU,1632165721
Mount Gambier,-37.8333,140.7667,44.58,72,77,11.5,AU,1632165722
Lompoc,34.6391,-120.4579,88.11,48,1,6.91,US,1632165723
Dunedin,-45.8742,170.5036,52.63,65,100,8.01,NZ,1632165723
Pekalongan,-6.8886,109.6753,78.08,75,91,2.66,ID,1632165724
Vokhtoga,58.8147,41.0461,37.65,74,98,8.55,RU,1632165725
Tommot,58.9564,126.2925,31.69,95,1,2.64,RU,1632165725
Kalmunai,7.4167,81.8167,79.59,87,78,10.76,LK,1632165430
Aykhal,66.0,111.5,33.35,87,100,5.48,RU,1632165726
Senador José Porfírio,-2.5908,-51.9542,88.45,52,100,1.23,BR,1632165727
Severo-Yeniseyskiy,60.3725,93.0408,29.14,97,23,4.45,RU,1632165728
Homer,59.6425,-151.5483,48.09,81,1,3.44,US,1632165728
Constitución,-35.3333,-72.4167,59.29,54,0,15.39,CL,1632165728
Chui,-33.6971,-53.4616,65.82,94,100,10.27,UY,1632165729
Hualmay,-11.0964,-77.6139,65.97,70,13,10.56,PE,1632165729
Challans,46.8436,-1.8749,61.72,51,100,15.75,FR,1632165730
Moussoro,13.6408,16.4901,88.41,48,61,11.86,TD,1632165731
Pag,44.445,15.0575,63.18,70,21,17.96,HR,1632165731
San Vicente,-26.6167,-54.1333,94.71,26,0,5.99,AR,1632165732
Mbini,1.574,9.6134,77.41,86,82,6.78,GQ,1632165732
Río Gallegos,-51.6226,-69.2181,62.65,39,75,10.36,AR,1632165733
Strezhevoy,60.7333,77.5889,33.78,80,100,13.02,RU,1632165733
Athabasca,54.7169,-113.2854,59.41,49,78,11.61,CA,1632165511
Khasan,42.4308,130.6434,66.31,90,100,15.37,RU,1632165734
Bredasdorp,-34.5322,20.0403,49.32,76,5,5.75,ZA,1632165735
Abhā,18.2164,42.5053,71.85,16,0,11.5,SA,1632165735
Albany,42.6001,-73.9662,76.95,47,7,7.63,US,1632165516
Airai,-8.9266,125.4092,57.15,66,87,3.94,TL,1632165736
Santa Vitória do Palmar,-33.5189,-53.3681,66.85,94,100,6.89,BR,1632165736
Margate,51.3813,1.3862,60.51,84,14,8.41,GB,1632165737
Bonavista,48.6499,-53.1147,48.2,67,100,28.5,CA,1632165737
Kahului,20.8947,-156.47,83.46,57,20,18.41,US,1632165738
Port Hedland,-20.3167,118.5667,78.85,13,100,14.97,AU,1632165560
New Norfolk,-42.7826,147.0587,44.1,95,52,3.89,AU,1632165738
Puerto Peñasco,31.3167,-113.5333,89.31,50,0,12.88,MX,1632165561
Severnyy,50.677,36.5532,50.04,93,75,11.18,RU,1632165739
Takoradze,4.8845,-1.7554,77.05,86,18,8.34,GH,1632165739
Nanortalik,60.1432,-45.2371,37.81,75,5,15.17,GL,1632165740
Boma,7.0805,-2.1697,74.64,88,91,1.7,GH,1632165740
Cam Ranh,11.9214,109.1591,76.96,88,40,4.61,VN,1632165741
Kavieng,-2.5744,150.7967,80.35,76,100,4.54,PG,1632165742
Thompson,55.7435,-97.8558,51.96,71,75,5.75,CA,1632165653
San Quintín,30.4833,-115.95,74.52,60,0,7.99,MX,1632165742
Tabou,4.423,-7.3528,78.42,85,100,4.76,CI,1632165743
Oksovskiy,62.6062,39.8984,32.97,89,12,4.43,RU,1632165743
Sirte,31.2089,16.5887,83.32,61,0,13.24,LY,1632165744
Kapoeta,4.7717,33.5903,78.6,59,72,2.55,SS,1632165744
Torbay,47.6666,-52.7314,48.97,71,75,25.32,CA,1632165745
Fortuna,40.5982,-124.1573,66.54,59,1,11.5,US,1632165745
Berdigestyakh,62.0989,126.6992,30.65,92,14,0.25,RU,1632165746
Yulara,-25.2406,130.9889,55.24,33,0,13.8,AU,1632165746
Ilām,26.9167,87.9167,67.06,92,26,3.67,NP,1632165747
Banjar,-8.19,114.9675,78.66,90,99,2.86,ID,1632165747
Marsaxlokk,35.8419,14.5431,77.61,83,0,8.05,MT,1632165748
Ancud,-41.8697,-73.8203,53.13,63,3,5.21,CL,1632165748
Muisne,0.6,-80.0333,84.31,82,92,11.72,EC,1632165749
Kurtalan,37.9272,41.7028,71.82,24,0,0.76,TR,1632165749
Santa Cruz de la Sierra,-17.8,-63.1667,96.26,43,20,20.71,BO,1632165750
Narsaq,60.9167,-46.05,43.02,60,3,1.21,GL,1632165750
Butaritari,3.0707,172.7902,82.35,77,58,12.06,KI,1632165751
San Juan,-31.5375,-68.5364,67.08,22,0,19.22,AR,1632165602
Korla,41.7597,86.1469,76.87,22,59,15.32,CN,1632165751
Oodweyne,9.4092,45.064,77.97,53,100,11.54,SO,1632165752
Pavelets,53.7883,39.246,43.47,95,100,15.97,RU,1632165752
Terney,45.0503,136.6092,59.68,48,100,3.87,RU,1632165753
St. George's,12.0564,-61.7485,87.48,70,20,11.5,GD,1632165753
Labuhan,-6.8844,112.2051,77.86,81,96,8.1,ID,1632165754
Novoseleznëvo,55.6821,69.2056,37.99,87,100,10.92,RU,1632165755
Sohbatpur,28.5202,68.5434,92.44,38,12,4.27,PK,1632165755
Banda Aceh,5.5577,95.3222,78.64,80,97,8.7,ID,1632165756
Ubari,26.5921,12.7805,86.63,16,0,8.55,LY,1632165756
Rivadavia,-33.1905,-68.4608,63.07,21,28,11.95,AR,1632165756
Ponta Delgada,37.7333,-25.6667,70.52,73,75,10.36,PT,1632165757
Cochrane,51.1834,-114.4687,59.27,41,90,8.05,CA,1632165680
Marrakesh,31.6315,-8.0083,84.27,32,0,8.05,MA,1632165615
Lüderitz,-26.6481,15.1594,61.03,61,0,26.22,NA,1632165758
Shipitsyno,61.2806,46.5208,33.67,90,3,3.65,RU,1632165759
Bow Island,49.8668,-111.3684,62.98,36,3,3.44,CA,1632165759
Lebu,-37.6167,-73.65,52.9,70,0,21.68,CL,1632165759
Faanui,-16.4833,-151.75,78.62,69,13,15.12,PF,1632165760
Esperance,-33.8667,121.9,45.48,86,33,12.33,AU,1632165760
Chitungwiza,-18.0127,31.0756,63.27,27,1,7.52,ZW,1632165761
Tual,-5.6667,132.75,80.24,82,100,15.12,ID,1632165761
Dingle,10.9995,122.6711,74.62,95,100,1.5,PH,1632165761
Segarcea Vale,43.8167,24.8,63.88,71,98,15.01,RO,1632165762
Redlands,34.0556,-117.1825,85.39,23,1,4.61,US,1632165762
Fairbanks,64.8378,-147.7164,35.56,66,90,4.61,US,1632165763
Keti Bandar,24.1447,67.4497,82.99,82,49,18.68,PK,1632165763
Zanjān,36.6736,48.4787,68.2,26,0,4.54,IR,1632165763
Winton,37.3894,-120.6133,80.62,32,1,5.75,US,1632165764
Malbork,54.0359,19.0266,47.86,57,99,10.18,PL,1632165764
Huicungo,-7.2833,-76.8,93.45,46,20,5.75,PE,1632165765
Chato,-2.6378,31.7669,72.12,68,5,4.92,TZ,1632165765
Barnstaple,51.0802,-4.0581,59.67,89,96,6.82,GB,1632165766
Pathein,16.7833,94.7333,77.34,91,100,5.1,MM,1632165766
Huaicheng,23.9051,112.1931,77.67,91,96,1.48,CN,1632165766
Iqaluit,63.7506,-68.5145,31.73,64,90,4.61,CA,1632165767
Coahuayana Viejo,18.7333,-103.6833,87.28,59,91,4.63,MX,1632165767
Phalaborwa,-23.943,31.1411,78.08,29,24,6.4,ZA,1632165768
Goderich,43.7501,-81.7165,79.12,57,100,8.05,CA,1632165768
Sambava,-14.2667,50.1667,71.89,74,69,13.98,MG,1632165769
Arrondissement de Rodez,44.5,2.5833,56.88,94,90,9.22,FR,1632165769
Fort Morgan,40.2503,-103.8,66.85,24,40,20.71,US,1632165609
Krasnyy Klyuch,55.3863,56.6529,35.08,86,70,4.81,RU,1632165770
Leh,34.1667,77.5833,59.72,46,97,5.19,IN,1632165770
Bethel,41.3712,-73.414,75.31,50,20,9.22,US,1632165771
Gouré,13.9835,10.2704,94.26,21,15,2.48,NE,1632165771
Kununurra,-15.7667,128.7333,75.18,50,52,5.75,AU,1632165542
Indāpur,18.3,73.25,75.87,96,100,1.43,IN,1632165772
Yenagoa,4.9247,6.2642,77.43,88,100,4.94,NG,1632165772
Irbeyskoye,55.6428,95.4522,38.34,91,37,7.4,RU,1632165773
Adrar,20.5022,-10.0711,98.46,16,1,10.92,MR,1632165773
Mothīhāri,26.65,84.9167,78.96,88,27,6.46,IN,1632165774
Thinadhoo,0.5333,72.9333,83.12,74,89,9.46,MV,1632165774
Pierre,44.3683,-100.351,67.12,42,1,24.16,US,1632165775
Aklavik,68.2191,-135.0107,47.12,65,100,0.36,CA,1632165775
Harper,4.375,-7.7169,78.67,83,98,5.01,LR,1632165776
Quelimane,-17.8786,36.8883,69.75,73,0,3.44,MZ,1632165553
Lucea,18.451,-78.1736,85.86,79,19,14.27,JM,1632165777
Cassino,41.4876,13.8315,71.22,82,100,2.37,IT,1632165777
Nouadhibou,20.931,-17.0347,78.78,65,4,10.36,MR,1632165778
Dhidhdhoo,6.8833,73.1,82.2,78,86,9.82,MV,1632165778
Zdvinsk,54.7021,78.661,37.15,89,92,9.89,RU,1632165779
Longyearbyen,78.2186,15.6401,40.84,93,75,2.3,SJ,1632165779
Tasiilaq,65.6145,-37.6368,39.36,66,89,7.31,GL,1632165780
Upernavik,72.7868,-56.1549,30.51,77,100,8.59,GL,1632165780
Mareeba,-17.0,145.4333,61.52,97,100,2.62,AU,1632165780
Southbridge,42.0751,-72.0334,74.44,43,0,5.03,US,1632165781
Vestmannaeyjar,63.4427,-20.2734,49.42,74,100,24.63,IS,1632165782
Narragansett,41.4501,-71.4495,74.82,60,1,10.36,US,1632165782
Tanout,14.9709,8.8879,95.4,13,35,8.32,NE,1632165783
Seoul,37.5683,126.9778,70.21,91,90,8.05,KR,1632165694
Kautokeino,69.0125,23.0412,35.2,78,8,21.14,NO,1632165784
Tamworth,52.634,-1.6959,59.32,71,55,7.4,GB,1632165784
Nyurba,63.2842,118.3319,30.51,75,100,4.92,RU,1632165785
Lavrentiya,65.5833,-171.0,31.66,63,8,5.88,RU,1632165785
Puri,19.8,85.85,81.12,82,100,9.93,IN,1632165785
Kupang,-10.1667,123.5833,74.86,74,82,6.4,ID,1632165786
Mackenzie,55.2999,-123.1698,50.22,76,75,10.36,CA,1632165787
Edd,13.9297,41.6925,88.3,68,100,7.52,ER,1632165787
Tuatapere,-46.1333,167.6833,44.74,96,100,4.59,NZ,1632165788
Capão da Canoa,-29.7456,-50.0097,70.9,88,33,3.65,BR,1632165788
Whitehorse,60.7161,-135.0538,45.37,70,75,10.36,CA,1632165514
Bambanglipuro,-7.95,110.2833,74.95,88,88,2.39,ID,1632165789
Russell,32.3502,-85.1999,87.08,62,75,0.0,US,1632165789
Cherskiy,68.75,161.3,22.91,83,49,6.73,RU,1632165790
Los Llanos de Aridane,28.6585,-17.9182,71.35,69,40,13.8,ES,1632165791
Srednekolymsk,67.45,153.6833,27.25,81,100,14.25,RU,1632165791
Kiryat Gat,31.61,34.7642,79.48,66,0,5.73,IL,1632165792
Pochutla,15.7432,-96.4661,86.85,58,100,5.84,MX,1632165792
Aswān,24.0934,32.907,93.83,12,24,6.67,EG,1632165671
Saint George,37.1041,-113.5841,82.87,23,1,0.0,US,1632165617
Molinella,44.6213,11.6686,71.51,76,69,8.61,IT,1632165793
San Cristobal,7.7669,-72.225,82.58,55,97,5.41,VE,1632165794
Pedras de Fogo,-7.4019,-35.1164,79.43,52,25,14.63,BR,1632165794
Flinders,-34.5833,150.8552,47.43,69,100,13.04,AU,1632165795
Catemaco,18.4167,-95.1167,87.55,73,100,2.19,MX,1632165796
Grindavik,63.8424,-22.4338,46.35,87,75,19.57,IS,1632165796
Beloha,-25.1667,45.05,64.76,79,0,11.99,MG,1632165797
Mahajanga,-15.7167,46.3167,75.22,78,20,4.61,MG,1632165797
Mahibadhoo,3.7833,72.9667,82.74,74,12,10.98,MV,1632165798
Te Anau,-45.4167,167.7167,41.94,97,100,2.84,NZ,1632165798
Rio do Sul,-27.2142,-49.6431,83.79,62,1,1.16,BR,1632165799
Luba,3.4568,8.5547,76.89,84,100,6.11,GQ,1632165799
Deputatsky,69.3,139.9,18.88,93,51,3.09,RU,1632165800
Cidreira,-30.1811,-50.2056,73.54,80,46,2.42,BR,1632165800
Mikuni,36.2171,136.1519,69.71,75,0,9.51,JP,1632165800
Griffith,41.5284,-87.4237,82.54,69,75,12.66,US,1632165801
Singaraja,-8.112,115.0882,77.83,84,99,2.06,ID,1632165801
Kangasala,61.4638,24.076,39.74,73,100,8.23,FI,1632165802
Paracuru,-3.41,-39.0306,84.22,62,10,16.51,BR,1632165802
Basoko,1.2391,23.616,75.52,81,65,1.63,CD,1632165803
Nishihara,26.1842,127.7558,80.65,80,20,0.0,JP,1632165804
Guerrero Negro,27.9769,-114.0611,78.6,51,0,9.6,MX,1632165804
Ilulissat,69.2167,-51.1,30.22,55,75,10.36,GL,1632165805
Notre-Dame-du-Lac,47.6136,-68.7964,70.14,41,1,7.58,CA,1632165805
Yerbogachën,61.2767,108.0108,47.84,84,100,10.69,RU,1632165806
Pangnirtung,66.1451,-65.7125,35.6,69,75,9.22,CA,1632165806
Katsuura,35.1333,140.3,69.91,77,15,9.53,JP,1632165807
Portland,45.5234,-122.6762,64.98,74,20,4.61,US,1632165058
Key West,24.5557,-81.7826,86.0,62,75,6.91,US,1632165807
Grand-Bourg,15.8835,-61.3148,92.25,66,11,10.51,GP,1632165808
Antalaha,-14.9003,50.2788,69.84,76,87,7.96,MG,1632165808
Jalu,29.0331,21.5482,90.43,18,0,10.02,LY,1632165809
Morton,46.7722,-101.2615,68.68,28,100,14.05,US,1632165809
Fukuechō,32.6881,128.8419,77.11,83,7,14.18,JP,1632165810
Haines Junction,60.7522,-137.5108,39.15,87,100,0.0,CA,1632165810
Nizwá,22.9333,57.5333,85.37,50,4,5.82,OM,1632165811
Liaoyang,41.2719,123.1731,62.92,81,87,20.6,CN,1632165811
Mount Isa,-20.7333,139.5,69.57,23,100,21.85,AU,1632165812
Morondava,-20.2833,44.2833,74.61,71,0,8.46,MG,1632165812
Hohhot,40.8106,111.6522,44.89,93,0,4.47,CN,1632165813
Padang,-0.9492,100.3543,75.25,87,73,3.49,ID,1632165813
Marabu,4.4148,114.0089,73.54,100,40,3.44,MY,1632165814
Safford,32.834,-109.7076,92.32,25,1,9.22,US,1632165814
Buala,-8.145,159.5921,78.89,85,93,8.77,SB,1632165815
Nyrob,60.733,56.7202,30.7,96,14,4.27,RU,1632165815
Mukono,0.3533,32.7553,71.35,89,13,0.29,UG,1632165816
Astoria,46.1879,-123.8313,62.49,77,1,8.05,US,1632165764
Znamenskoye,57.1281,73.8282,37.92,97,100,9.95,RU,1632165816
Hong Kong,22.2855,114.1577,84.25,80,89,5.79,HK,1632165817
Amga,60.8953,131.9608,35.06,88,100,2.17,RU,1632165817
Srīvardhan,18.0333,73.0167,78.19,88,65,1.16,IN,1632165818
Sagua la Grande,22.8067,-80.0756,90.59,58,100,11.54,CU,1632165818
Nedryhayliv,50.834,33.8763,48.11,92,100,8.14,UA,1632165819
Amarillo,35.222,-101.8313,82.81,28,1,16.11,US,1632165632
Cairo,30.0626,31.2497,84.96,61,0,12.66,EG,1632165724
Āstāneh-ye Ashrafīyeh,37.2596,49.9444,70.16,86,2,2.82,IR,1632165819
Tamalameque,8.8522,-73.8123,91.96,53,35,2.3,CO,1632165820
Farafangana,-22.8167,47.8333,67.51,85,78,11.18,MG,1632165820
Rovaniemi,66.5,25.7167,40.41,75,90,6.91,FI,1632165821
Tiarei,-17.5333,-149.3333,78.82,73,25,12.84,PF,1632165791
Ribas do Rio Pardo,-20.4431,-53.7592,106.75,9,6,8.46,BR,1632165822
Bulolo,-7.2,146.65,66.85,97,100,1.03,PG,1632165822
Rio Grande,-32.035,-52.0986,68.11,96,97,7.05,BR,1632165823
Boddam,57.4667,-1.7833,59.38,77,91,9.86,GB,1632165823
Moville,42.4889,-96.0725,64.51,66,100,16.69,US,1632165824
Laguna,38.421,-121.4238,85.84,26,1,14.97,US,1632165824
Thunder Bay,48.4001,-89.3168,76.98,65,75,13.8,CA,1632165825
Bilma,18.6853,12.9164,91.47,11,0,4.38,NE,1632165825
Paro,27.4305,89.4133,58.32,91,83,3.18,BT,1632165826
Hofn,64.2539,-15.2082,53.62,62,40,16.11,IS,1632165826
Ahipara,-35.1667,173.1667,51.24,87,5,3.04,NZ,1632165788
Noumea,-22.2763,166.4572,62.58,69,4,8.32,NC,1632165827
Prijepolje,43.3719,19.6406,51.08,95,100,2.86,RS,1632165827
Coyhaique,-45.5752,-72.0662,56.01,47,20,6.91,CL,1632165828
Dicabisagan,17.0818,122.4157,78.57,87,100,1.23,PH,1632165828
Hamina,60.5697,27.1979,42.08,73,98,13.71,FI,1632165829
Waddān,29.1614,16.139,90.81,16,5,9.8,LY,1632165829
Ryōtsu-minato,38.0833,138.4333,69.67,72,0,5.59,JP,1632165830
Kropachëvo,55.0112,57.9896,31.44,86,100,2.46,RU,1632165830
Umluj,25.0213,37.2685,87.62,56,11,8.57,SA,1632165831
Vardø,70.3705,31.1107,44.8,71,60,23.09,NO,1632165831
Talnakh,69.4865,88.3972,31.01,83,90,4.21,RU,1632165832
Kaitangata,-46.2817,169.8464,44.96,85,100,4.38,NZ,1632165832
Hamilton,39.1834,-84.5333,76.75,91,90,5.75,US,1632165813
Kavaratti,10.5669,72.642,81.73,79,96,10.56,IN,1632165833
Arman',59.7,150.1667,40.77,91,100,11.05,RU,1632165833
Alegrete,-29.7831,-55.7919,79.86,73,68,14.58,BR,1632165834
Jasper,37.2001,-94.3502,93.25,40,40,16.11,US,1632165702
San-Pédro,4.7485,-6.6363,77.32,87,98,4.38,CI,1632165834
Almaznyy,48.0448,40.045,60.94,75,74,7.0,RU,1632165835
Eureka,40.8021,-124.1637,66.81,60,0,10.71,US,1632165835
Chongwe,-15.3292,28.682,66.72,34,0,3.8,ZM,1632165836
Iquitos,-3.7481,-73.2472,93.24,46,40,6.91,PE,1632165836
Marsabit,2.3284,37.9899,71.67,47,1,17.96,KE,1632165837
Coquimbo,-29.9533,-71.3436,64.13,59,0,14.97,CL,1632165837
Kokopo,-4.352,152.2633,75.34,85,100,6.6,PG,1632165838
Cockburn Town,21.4612,-71.1419,87.76,62,40,11.5,TC,1632165838
Zhangjiakou,40.81,114.8794,52.72,87,41,5.35,CN,1632165839
Sola,-13.8833,167.55,77.41,74,51,22.06,VU,1632165839
Tynda,55.1667,124.7167,40.42,96,3,1.43,RU,1632165840
Jos,9.9167,8.9,69.4,74,30,2.39,NG,1632165840
Sindor,62.8629,51.8905,34.84,80,76,3.18,RU,1632165841
Bundaberg,-24.85,152.35,64.69,88,75,9.22,AU,1632165841
Batagay-Alyta,67.8006,130.4114,29.32,85,82,2.62,RU,1632165842
Salalah,17.0151,54.0924,80.69,89,75,8.05,OM,1632165842
Yerofey Pavlovich,53.9667,121.9667,44.11,95,0,2.51,RU,1632165843
Dana Point,33.467,-117.6981,89.04,67,0,6.8,US,1632165844
Marzuq,14.4,46.4667,81.25,50,100,4.54,YE,1632165844
Natal,-5.795,-35.2094,83.05,65,40,19.57,BR,1632165843
Waitati,-45.75,170.5667,50.86,68,100,4.03,NZ,1632165845
Werda,-25.2667,23.2833,63.36,17,0,11.79,BW,1632165845
Santa Cruz de Tenerife,28.4682,-16.2546,75.42,77,40,18.41,ES,1632165845
Bossangoa,6.4926,17.4552,73.44,91,100,3.53,CF,1632165846
Nabire,-3.3667,135.4833,74.53,93,100,2.28,ID,1632165847
Abu Dhabi,24.4667,54.3667,91.51,75,0,3.44,AE,1632165661
Bonthe,7.5264,-12.505,78.8,82,98,9.17,SL,1632165847
Beringovskiy,63.05,179.3167,40.86,94,100,9.44,RU,1632165848
Otavi,-19.65,17.3333,79.57,16,27,11.83,NA,1632165848
